Number,Level,Parameter,Forecast Valid,Description
211,725 mb,DZDT,6 hour fcst,Vertical Velocity (Geometric) [m/s]
212.1,725 mb,UGRD,6 hour fcst,U-Component of Wind [m/s]
212.2,725 mb,VGRD,6 hour fcst,V-Component of Wind [m/s]
213,725 mb,TKE,6 hour fcst,Turbulent Kinetic Energy [J/kg]
214,750 mb,HGT,6 hour fcst,Geopotential Height [gpm]
215,750 mb,TMP,6 hour fcst,Temperature [K]
216,750 mb,RH,6 hour fcst,Relative Humidity [%]
217,750 mb,VVEL,6 hour fcst,Vertical Velocity (Pressure) [Pa/s]
218,750 mb,DZDT,6 hour fcst,Vertical Velocity (Geometric) [m/s]
219.1,750 mb,UGRD,6 hour fcst,U-Component of Wind [m/s]
219.2,750 mb,VGRD,6 hour fcst,V-Component of Wind [m/s]
220,750 mb,TKE,6 hour fcst,Turbulent Kinetic Energy [J/kg]
221,775 mb,HGT,6 hour fcst,Geopotential Height [gpm]
222,775 mb,TMP,6 hour fcst,Temperature [K]
223,775 mb,RH,6 hour fcst,Relative Humidity [%]
224,775 mb,VVEL,6 hour fcst,Vertical Velocity (Pressure) [Pa/s]
225,775 mb,DZDT,6 hour fcst,Vertical Velocity (Geometric) [m/s]
226.1,775 mb,UGRD,6 hour fcst,U-Component of Wind [m/s]
226.2,775 mb,VGRD,6 hour fcst,V-Component of Wind [m/s]
227,775 mb,TKE,6 hour fcst,Turbulent Kinetic Energy [J/kg]
228,800 mb,HGT,6 hour fcst,Geopotential Height [gpm]
229,800 mb,TMP,6 hour fcst,Temperature [K]
230,800 mb,RH,6 hour fcst,Relative Humidity [%]
231,800 mb,VVEL,6 hour fcst,Vertical Velocity (Pressure) [Pa/s]
232,800 mb,DZDT,6 hour fcst,Vertical Velocity (Geometric) [m/s]
233.1,800 mb,UGRD,6 hour fcst,U-Component of Wind [m/s]
233.2,800 mb,VGRD,6 hour fcst,V-Component of Wind [m/s]
234,800 mb,TKE,6 hour fcst,Turbulent Kinetic Energy [J/kg]
235,825 mb,HGT,6 hour fcst,Geopotential Height [gpm]
236,825 mb,TMP,6 hour fcst,Temperature [K]
237,825 mb,RH,6 hour fcst,Relative Humidity [%]
238,825 mb,VVEL,6 hour fcst,Vertical Velocity (Pressure) [Pa/s]
239,825 mb,DZDT,6 hour fcst,Vertical Velocity (Geometric) [m/s]
240.1,825 mb,UGRD,6 hour fcst,U-Component of Wind [m/s]
240.2,825 mb,VGRD,6 hour fcst,V-Component of Wind [m/s]
241,825 mb,TKE,6 hour fcst,Turbulent Kinetic Energy [J/kg]
242,850 mb,HGT,6 hour fcst,Geopotential Height [gpm]
243,850 mb,TMP,6 hour fcst,Temperature [K]
244,850 mb,RH,6 hour fcst,Relative Humidity [%]
245,850 mb,VVEL,6 hour fcst,Vertical Velocity (Pressure) [Pa/s]
246,850 mb,DZDT,6 hour fcst,Vertical Velocity (Geometric) [m/s]
247.1,850 mb,UGRD,6 hour fcst,U-Component of Wind [m/s]
247.2,850 mb,VGRD,6 hour fcst,V-Component of Wind [m/s]
248,850 mb,ABSV,6 hour fcst,Absolute Vorticity [1/s]
249,850 mb,TKE,6 hour fcst,Turbulent Kinetic Energy [J/kg]
250,875 mb,HGT,6 hour fcst,Geopotential Height [gpm]
251,875 mb,TMP,6 hour fcst,Temperature [K]
252,875 mb,RH,6 hour fcst,Relative Humidity [%]
253,875 mb,VVEL,6 hour fcst,Vertical Velocity (Pressure) [Pa/s]
254,875 mb,DZDT,6 hour fcst,Vertical Velocity (Geometric) [m/s]
255.1,875 mb,UGRD,6 hour fcst,U-Component of Wind [m/s]
255.2,875 mb,VGRD,6 hour fcst,V-Component of Wind [m/s]
256,875 mb,TKE,6 hour fcst,Turbulent Kinetic Energy [J/kg]
257,900 mb,HGT,6 hour fcst,Geopotential Height [gpm]
258,900 mb,TMP,6 hour fcst,Temperature [K]
259,900 mb,RH,6 hour fcst,Relative Humidity [%]
260,900 mb,VVEL,6 hour fcst,Vertical Velocity (Pressure) [Pa/s]
261,900 mb,DZDT,6 hour fcst,Vertical Velocity (Geometric) [m/s]
262.1,900 mb,UGRD,6 hour fcst,U-Component of Wind [m/s]
262.2,900 mb,VGRD,6 hour fcst,V-Component of Wind [m/s]
263,900 mb,TKE,6 hour fcst,Turbulent Kinetic Energy [J/kg]
264,925 mb,HGT,6 hour fcst,Geopotential Height [gpm]
265,925 mb,TMP,6 hour fcst,Temperature [K]
266,925 mb,RH,6 hour fcst,Relative Humidity [%]
267,925 mb,VVEL,6 hour fcst,Vertical Velocity (Pressure) [Pa/s]
268,925 mb,DZDT,6 hour fcst,Vertical Velocity (Geometric) [m/s]
269.1,925 mb,UGRD,6 hour fcst,U-Component of Wind [m/s]
269.2,925 mb,VGRD,6 hour fcst,V-Component of Wind [m/s]
270,925 mb,TKE,6 hour fcst,Turbulent Kinetic Energy [J/kg]
271,950 mb,HGT,6 hour fcst,Geopotential Height [gpm]
272,950 mb,TMP,6 hour fcst,Temperature [K]
273,950 mb,RH,6 hour fcst,Relative Humidity [%]
274,950 mb,VVEL,6 hour fcst,Vertical Velocity (Pressure) [Pa/s]
275,950 mb,DZDT,6 hour fcst,Vertical Velocity (Geometric) [m/s]
276.1,950 mb,UGRD,6 hour fcst,U-Component of Wind [m/s]
276.2,950 mb,VGRD,6 hour fcst,V-Component of Wind [m/s]
277,950 mb,TKE,6 hour fcst,Turbulent Kinetic Energy [J/kg]
278,surface,HINDEX,6 hour fcst,Haines Index [Numeric]
279,975 mb,HGT,6 hour fcst,Geopotential Height [gpm]
280,975 mb,TMP,6 hour fcst,Temperature [K]
281,975 mb,RH,6 hour fcst,Relative Humidity [%]
282,975 mb,VVEL,6 hour fcst,Vertical Velocity (Pressure) [Pa/s]
283,975 mb,DZDT,6 hour fcst,Vertical Velocity (Geometric) [m/s]
284.1,975 mb,UGRD,6 hour fcst,U-Component of Wind [m/s]
284.2,975 mb,VGRD,6 hour fcst,V-Component of Wind [m/s]
285,975 mb,TKE,6 hour fcst,Turbulent Kinetic Energy [J/kg]
286,1000 mb,TMP,6 hour fcst,Temperature [K]
287,1000 mb,RH,6 hour fcst,Relative Humidity [%]
288,1000 mb,VVEL,6 hour fcst,Vertical Velocity (Pressure) [Pa/s]
289,1000 mb,DZDT,6 hour fcst,Vertical Velocity (Geometric) [m/s]
290.1,1000 mb,UGRD,6 hour fcst,U-Component of Wind [m/s]
290.2,1000 mb,VGRD,6 hour fcst,V-Component of Wind [m/s]
291,1000 mb,ABSV,6 hour fcst,Absolute Vorticity [1/s]
292,1000 mb,TKE,6 hour fcst,Turbulent Kinetic Energy [J/kg]
293,mean sea level,MSLET M,6 hour fcst,(Eta model reduction) [Pa]
294,1000 mb,HGT,6 hour fcst,Geopotential Height [gpm]
295,4000 m above ground,REFD,6 hour fcst,Reflectivity [dB]
296,1000 m above ground,REFD,6 hour fcst,Reflectivity [dB]
297,surface,PRES,6 hour fcst,Pressure [Pa]
298,surface,HGT,6 hour fcst,Geopotential Height [gpm]
299,surface,TMP,6 hour fcst,Temperature [K]
300,0-0.1 m below ground,TSOIL,6 hour fcst,Soil Temperature Validation to deprecate [K]
301,0-0.1 m below ground,SOILW,6 hour fcst,Volumetric Soil Moisture Content [Fraction]
302,0-0.1 m below ground,SOILL,6 hour fcst,Liquid Volumetric Soil Moisture (non Frozen) [Proportion]
303,0.1-0.4 m below ground,TSOIL,6 hour fcst,Soil Temperature Validation to deprecate [K]
304,0.1-0.4 m below ground,SOILW,6 hour fcst,Volumetric Soil Moisture Content [Fraction]
305,0.1-0.4 m below ground,SOILL,6 hour fcst,Liquid Volumetric Soil Moisture (non Frozen) [Proportion]
306,0.4-1 m below ground,TSOIL,6 hour fcst,Soil Temperature Validation to deprecate [K]
307,0.4-1 m below ground,SOILW,6 hour fcst,Volumetric Soil Moisture Content [Fraction]
308,0.4-1 m below ground,SOILL,6 hour fcst,Liquid Volumetric Soil Moisture (non Frozen) [Proportion]
309,1-2 m below ground,TSOIL,6 hour fcst,Soil Temperature Validation to deprecate [K]
310,1-2 m below ground,SOILW,6 hour fcst,Volumetric Soil Moisture Content [Fraction]
311,1-2 m below ground,SOILL,6 hour fcst,Liquid Volumetric Soil Moisture (non Frozen) [Proportion]
312,3 m underground,TSOIL,6 hour fcst,Soil Temperature Validation to deprecate [K]
313,0-1 m below ground,MSTAV,6 hour fcst,Moisture Availability [%]
314,0-2 m below ground,SOILM,6 hour fcst,Soil Moisture Content [kg/m^2]
315,surface,CNWAT,6 hour fcst,Plant Canopy Surface Water [kg/m^2]
316,surface,WEASD,6 hour fcst,Water Equivalent of Accumulated Snow Depth [kg/m^2]
317,surface,SNOWC,6 hour fcst,Snow Cover [%]
318,surface,SNOD,6 hour fcst,Snow Depth [m]
319,surface,SMDRY,6 hour fcst,Direct Evaporation Cease (soil moisture) [Proportion]
320,surface,POROS,6 hour fcst,Soil Porosity [Proportion]
321,2 m above ground,TMP,6 hour fcst,Temperature [K]
322,2 m above ground,SPFH,6 hour fcst,Specific Humidity [kg/kg]
323,2 m above ground,DPT,6 hour fcst,Dew Point Temperature [K]
324,2 m above ground,RH,6 hour fcst,Relative Humidity [%]
325,2 m above ground,TMAX,5-6 hour max,Maximum Temperature [K]
326,2 m above ground,TMIN,5-6 hour min,Minimum Temperature [K]
327,2 m above ground,MAXRH,5-6 hour max,Maximum Relative Humidity [%]
328,2 m above ground,MINRH,5-6 hour min,Minimum Relative Humidity [%]
329.1,10 m above ground,UGRD,6 hour fcst,U-Component of Wind [m/s]
329.2,10 m above ground,VGRD,6 hour fcst,V-Component of Wind [m/s]
330,10 m above ground,MAXUW U,5-6 hour max,Component of Hourly Maximum 10m Wind Speed [m/s]
331,10 m above ground,MAXVW V,5-6 hour max,Component of Hourly Maximum 10m Wind Speed [m/s]
332,surface,APCP,0-6 hour acc,Total Precipitation [kg/m^2]
333,surface,ACPCP,0-6 hour acc,Convective Precipitation [kg/m^2]
334,surface,WEASD,0-6 hour acc,Water Equivalent of Accumulated Snow Depth [kg/m^2]
335,lowest level of the wet bulb zero,HGT,6 hour fcst,Geopotential Height [gpm]
336,surface,CSNOW,6 hour fcst,Categorical Snow [-]
337,surface,CICEP,6 hour fcst,Categorical Ice Pellets [-]
338,surface,CFRZR,6 hour fcst,Categorical Freezing Rain [-]
339,surface,CRAIN,6 hour fcst,Categorical Rain [-]
340,surface,SFCR,6 hour fcst,Surface Roughness [m]
341,surface,FRICV,6 hour fcst,Frictional Velocity [m/s]
342,surface,CD,6 hour fcst,Drag Coefficient [non-dim]
343,surface,VEG,6 hour fcst,Vegetation [%]
344,surface,VGTYP,6 hour fcst,Vegetation Type [Integer(0- 13)]
345,surface,SOTYP,6 hour fcst,Soil Type [-]
346,surface,RLYRS,6 hour fcst,Number of Soil Layers in Root Zone [non-dim]
347,surface,WILT,6 hour fcst,Wilting Point [Fraction]
348,surface,SMREF,6 hour fcst,Transpiration Stress-onset (soil moisture) [Proportion]
349,500-1000 mb,LFTX,6 hour fcst,Surface Lifted Index [K]
350,surface,CAPE,6 hour fcst,Convective Available Potential Energy [J/kg]
351,surface,CIN,6 hour fcst,Convective Inhibition [J/kg]
352,entire atmosphere (considered as a single layer),PWAT,6 hour fcst,Precipitable Water [kg/m^2]
353,cloud base,HGT,6 hour fcst,Geopotential Height [gpm]
354,3000-0 m above ground,HLCY,6 hour fcst,Storm Relative Helicity [m^2/s^2]
355,0-6000 m above ground,VUCSH,6 hour fcst,Vertical U-Component Shear [1/s]
356,0-6000 m above ground,VVCSH,6 hour fcst,Vertical V-Component Shear [1/s]
357,tropopause,PRES,6 hour fcst,Pressure [Pa]
358,tropopause,TMP,6 hour fcst,Temperature [K]
359.1,tropopause,UGRD,6 hour fcst,U-Component of Wind [m/s]
359.2,tropopause,VGRD,6 hour fcst,V-Component of Wind [m/s]
360,max wind,PRES,6 hour fcst,Pressure [Pa]
361.1,max wind,UGRD,6 hour fcst,U-Component of Wind [m/s]
361.2,max wind,VGRD,6 hour fcst,V-Component of Wind [m/s]
362,80 m above ground,TMP,6 hour fcst,Temperature [K]
363,80 m above ground,SPFH,6 hour fcst,Specific Humidity [kg/kg]
364,80 m above ground,PRES,6 hour fcst,Pressure [Pa]
365.1,80 m above ground,UGRD,6 hour fcst,U-Component of Wind [m/s]
365.2,80 m above ground,VGRD,6 hour fcst,V-Component of Wind [m/s]
366,0C isotherm,HGT,6 hour fcst,Geopotential Height [gpm]
367,0C isotherm,RH,6 hour fcst,Relative Humidity [%]
368,30-0 mb above ground,TMP,6 hour fcst,Temperature [K]
369,30-0 mb above ground,RH,6 hour fcst,Relative Humidity [%]
370.1,30-0 mb above ground,UGRD,6 hour fcst,U-Component of Wind [m/s]
370.2,30-0 mb above ground,VGRD,6 hour fcst,V-Component of Wind [m/s]
371,30-0 mb above ground,PLI,6 hour fcst,Parcel Lifted Index (to 500 hPa) [K]
372,60-30 mb above ground,TMP,6 hour fcst,Temperature [K]
373,60-30 mb above ground,RH,6 hour fcst,Relative Humidity [%]
374.1,60-30 mb above ground,UGRD,6 hour fcst,U-Component of Wind [m/s]
374.2,60-30 mb above ground,VGRD,6 hour fcst,V-Component of Wind [m/s]
375,90-60 mb above ground,TMP,6 hour fcst,Temperature [K]
376,90-60 mb above ground,RH,6 hour fcst,Relative Humidity [%]
377.1,90-60 mb above ground,UGRD,6 hour fcst,U-Component of Wind [m/s]
377.2,90-60 mb above ground,VGRD,6 hour fcst,V-Component of Wind [m/s]
378,120-90 mb above ground,TMP,6 hour fcst,Temperature [K]
379,120-90 mb above ground,RH,6 hour fcst,Relative Humidity [%]
380.1,120-90 mb above ground,UGRD,6 hour fcst,U-Component of Wind [m/s]
380.2,120-90 mb above ground,VGRD,6 hour fcst,V-Component of Wind [m/s]
381,150-120 mb above ground,TMP,6 hour fcst,Temperature [K]
382,150-120 mb above ground,RH,6 hour fcst,Relative Humidity [%]
383.1,150-120 mb above ground,UGRD,6 hour fcst,U-Component of Wind [m/s]
383.2,150-120 mb above ground,VGRD,6 hour fcst,V-Component of Wind [m/s]
384,180-150 mb above ground,TMP,6 hour fcst,Temperature [K]
385,180-150 mb above ground,RH,6 hour fcst,Relative Humidity [%]
386.1,180-150 mb above ground,UGRD,6 hour fcst,U-Component of Wind [m/s]
386.2,180-150 mb above ground,VGRD,6 hour fcst,V-Component of Wind [m/s]
387,180-0 mb above ground,4LFTX,6 hour fcst,Best (4 layer) Lifted Index [K]
388,180-0 mb above ground,CAPE,6 hour fcst,Convective Available Potential Energy [J/kg]
389,180-0 mb above ground,CIN,6 hour fcst,Convective Inhibition [J/kg]
390,surface,HPBL,6 hour fcst,Planetary Boundary Layer Height [m]
391,0.33-1 sigma layer,RH,6 hour fcst,Relative Humidity [%]
392,surface,LTNG,6 hour fcst,Lightning [non-dim]
393,surface,LAND,6 hour fcst,"Land Cover (0=sea, 1=land) [Proportion]"
394,surface,ICEC,6 hour fcst,Ice Cover [Proportion]
395,surface,ALBDO,6 hour fcst,Albedo [%]
396,surface,SHTFL,6 hour fcst,Sensible Heat Net Flux [W/m^2]
397,surface,LHTFL,6 hour fcst,Latent Heat Net Flux [W/m^2]
398,entire atmosphere (considered as a single layer),TCDC,6 hour fcst,Total Cloud Cover [%]
399,surface,DSWRF,6 hour fcst,Downward Short-Wave Radiation Flux [W/m^2]
400,surface,DLWRF,6 hour fcst,Downward Long-Wave Rad. Flux [W/m^2]
401,surface,USWRF,6 hour fcst,Upward Short-Wave Radiation Flux [W/m^2]
402,surface,ULWRF,6 hour fcst,Upward Long-Wave Rad. Flux [W/m^2]
403,surface,APCP,3-6 hour acc,Total Precipitation [kg/m^2]
404,surface,ACPCP,3-6 hour acc,Convective Precipitation [kg/m^2]
